uniqueid,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode
"3,688",June 07 2015,DOG,German Shepherd,4M,F,FALSE,Manhattan,10003
"3,689",June 05 2015,DOG,Siberian Husky,,U,FALSE,Manhattan,
"3,690",June 07 2015,DOG,Shih Tzu,4,M,TRUE,Manhattan,
"3,691",June 06 2015,DOG,CHIHUAHUA-BEAGLE,11M,M,TRUE,Manhattan,10032
"3,692",June 08 2015,DOG,Rhodesian Ridgeback,,U,FALSE,Manhattan,
"3,693",June 09 2015,DOG,MASTIFF,,U,FALSE,Manhattan,10003
"3,694",June 09 2015,DOG,SHIH TZU-YORKIE,4,M,TRUE,Manhattan,
"3,695",June 09 2015,DOG,American Staffordshire Terrier,3,M,FALSE,Manhattan,
"3,696",June 09 2015,DOG,Chihuahua Crossbreed,5M,M,FALSE,Manhattan,10029
"3,697",June 09 2015,DOG,American Staffordshire Terrier,1,M,FALSE,Manhattan,10029
"3,698",June 09 2015,DOG,American Pit Bull Mix - Pit Bull Mix,2,F,FALSE,Manhattan,10029
"3,699",June 11 2015,DOG,Chihuahua,,U,FALSE,Manhattan,10019
"3,700",June 06 2015,DOG,Havanese,5,M,TRUE,Manhattan,10023
"3,701",June 12 2015,DOG,Mixed-Other,,U,FALSE,Manhattan,
"3,702",June 10 2015,DOG,CHIHUAHUA SH-ROTTWEILER,4,M,FALSE,Manhattan,10029
"3,703",June 12 2015,DOG,Pit Bull,6,M,FALSE,Manhattan,10023
"3,704",June 12 2015,DOG,Pit Bull,6,M,TRUE,Manhattan,10023
"3,705",June 14 2015,DOG,Shih Tzu,8,M,TRUE,Manhattan,10032
"3,706",June 10 2015,DOG,Pit Bull,,M,FALSE,Manhattan,
"3,707",June 12 2015,DOG,Shih Tzu,,U,FALSE,Manhattan,
"3,708",June 14 2015,DOG,TERRIER,,U,FALSE,Manhattan,
"3,709",June 14 2015,DOG,Mixed-Other,,U,FALSE,Manhattan,
"3,710",June 10 2015,DOG,SPRINGER SPANIEL,4,M,FALSE,Manhattan,
"3,711",June 16 2015,DOG,Chihuahua Crossbreed,14,M,TRUE,Manhattan,10065
"3,712",June 13 2015,DOG,Doberman Pinscher,,U,FALSE,Manhattan,
"3,713",June 16 2015,DOG,Pit Bull,8,F,TRUE,Manhattan,
"3,714",June 16 2015,DOG,American Staffordshire Terrier,10,F,TRUE,Manhattan,10024
"3,715",June 16 2015,DOG,COLLIE,,U,FALSE,Manhattan,
"3,716",June 16 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,717",June 17 2015,DOG,Bull dog,2,F,TRUE,Manhattan,10036
"3,718",June 18 2015,DOG,Pekingese,5,M,FALSE,Manhattan,
"3,719",June 17 2015,DOG,Maltese,4M,F,TRUE,Manhattan,10027
"3,720",June 18 2015,DOG,Cocker Spaniel,3,M,TRUE,Manhattan,10034
"3,721",June 20 2015,DOG,Schnauzer-Standard,6,M,TRUE,Manhattan,
"3,722",June 19 2015,DOG,Chihuahua,5,F,FALSE,Manhattan,10034
"3,723",June 19 2015,DOG,American Pit Bull Mix - Pit Bull Mix,2,M,FALSE,Manhattan,10065
"3,724",June 20 2015,DOG,Maltese,8,M,TRUE,Manhattan,
"3,725",June 19 2015,DOG,Bull dog,,U,FALSE,Manhattan,
"3,726",June 19 2015,DOG,Shih Tzu,3M,F,FALSE,Manhattan,10002
"3,727",June 19 2015,DOG,Cocker Spaniel,9,F,FALSE,Manhattan,10128
"3,728",June 19 2015,DOG,Rottweiler,5,M,TRUE,Manhattan,
"3,729",June 19 2015,DOG,Bull Terrier,10M,M,TRUE,Manhattan,
"3,730",June 08 2015,DOG,Yorkshire Terrier,6,M,TRUE,Manhattan,10012
"3,731",June 21 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,732",June 22 2015,DOG,Maltese,5,F,FALSE,Manhattan,10031
"3,733",June 23 2015,DOG,Labrador Retriever Crossbreed,7,M,TRUE,Manhattan,10024
"3,734",June 24 2015,DOG,Chihuahua,5M,M,FALSE,Manhattan,
"3,735",June 23 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,736",June 25 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10026
"3,737",June 25 2015,DOG,American Pit Bull Mix - Pit Bull Mix,3,M,TRUE,Manhattan,10003
"3,738",June 25 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,739",June 27 2015,DOG,TERRIER,,U,FALSE,Manhattan,10023
"3,740",June 26 2015,DOG,American Pit Bull Mix - Pit Bull Mix,2,F,TRUE,Manhattan,
"3,741",June 27 2015,DOG,Shih Tzu,1,M,TRUE,Manhattan,10029
"3,742",June 28 2015,DOG,Yorkshire Terrier,3,F,TRUE,Manhattan,10016
"3,743",June 20 2015,DOG,Labrador Retriever Crossbreed,6,F,TRUE,Manhattan,
"3,744",June 26 2015,DOG,Maltese,,U,FALSE,Manhattan,
"3,745",June 30 2015,DOG,GLEN OF IMAAL TERRIER,1,M,TRUE,Manhattan,10034
"3,746",June 07 2015,DOG,MINIATURE PINSCHER-JACK RUSS,5,M,TRUE,Manhattan,10044
"3,747",June 17 2015,DOG,Bull dog,,U,FALSE,Manhattan,10038
"3,748",June 17 2015,DOG,West High White Terrier,,U,FALSE,Manhattan,10024
"3,749",July 02 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,750",July 02 2015,DOG,Pit Bull,3,M,TRUE,Manhattan,10039
"3,751",July 02 2015,DOG,Beagle,,U,FALSE,Manhattan,
"3,752",July 04 2015,DOG,Shih Tzu,3,F,FALSE,Manhattan,
"3,753",July 06 2015,DOG,Collie-Border,,U,FALSE,Manhattan,
"3,754",May 15 2015,DOG,Dalmatian,,U,FALSE,Manhattan,
"3,755",July 07 2015,DOG,Poodle-Standard,,U,FALSE,Manhattan,
"3,756",July 08 2015,DOG,Chihuahua,,U,FALSE,Manhattan,
"3,757",July 03 2015,DOG,Labrador Retriever,,U,FALSE,Manhattan,
"3,758",July 07 2015,DOG,Siberian Husky,,U,FALSE,Manhattan,10026
"3,759",July 07 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10128
"3,760",July 09 2015,DOG,Labrador Retriever Crossbreed,1,M,FALSE,Manhattan,10002
"3,761",July 10 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,762",July 08 2015,DOG,Labrador Retriever,6,M,TRUE,Manhattan,
"3,763",July 12 2015,DOG,Boxer,4,M,TRUE,Manhattan,
"3,764",July 14 2015,DOG,Golden Retriever,9,M,FALSE,Manhattan,10033
"3,765",July 10 2015,DOG,Pug,,U,FALSE,Manhattan,
"3,766",July 10 2015,DOG,Bull dog,,U,FALSE,Manhattan,
"3,767",July 13 2015,DOG,Pomeranian,4,M,FALSE,Manhattan,
"3,768",July 12 2015,DOG,Cocker Spaniel,,U,FALSE,Manhattan,10009
"3,769",July 13 2015,DOG,Bull dog,1,M,TRUE,Manhattan,10039
"3,770",July 15 2015,DOG,Maltese,,U,FALSE,Manhattan,10025
"3,771",July 06 2015,DOG,BOX TERR X,2,F,TRUE,Manhattan,
"3,772",July 17 2015,DOG,Pit Bull,1,F,TRUE,Manhattan,
"3,773",July 18 2015,DOG,Pit Bull,2,M,TRUE,Manhattan,10128
"3,774",July 20 2015,DOG,Pit Bull,2,M,TRUE,Manhattan,10128
"3,775",July 17 2015,DOG,Collie-Border,3,M,FALSE,Manhattan,
"3,776",July 18 2015,DOG,Poodle-Standard,,U,FALSE,Manhattan,
"3,777",July 12 2015,DOG,MASTIFF MIX,5,F,TRUE,Manhattan,
"3,778",July 19 2015,DOG,Mixed-Other,,U,FALSE,Manhattan,
"3,779",July 21 2015,DOG,Pit Bull,3,M,FALSE,Manhattan,
"3,780",July 21 2015,DOG,SPRINGER,,U,FALSE,Manhattan,
"3,781",July 22 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,782",July 19 2015,DOG,SHIH TZU-YORKSHIRE TERR,5,M,FALSE,Manhattan,10029
"3,783",July 22 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,784",July 17 2015,DOG,Pit Bull,2,M,TRUE,Manhattan,10029
"3,785",July 28 2015,DOG,American Pit Bull Mix - Pit Bull Mix,11M,M,TRUE,Manhattan,10024
"3,786",July 21 2015,DOG,Pit Bull,1,M,FALSE,Manhattan,
"3,787",July 25 2015,DOG,RETRIEVER X,,U,FALSE,Manhattan,10034
"3,788",July 22 2015,DOG,MIX- BOXER,8,F,TRUE,Manhattan,10003
"3,789",April 15 2015,DOG,MALTESE-POODLE,3,M,FALSE,Manhattan,10039
"3,790",July 28 2015,DOG,American Pit Bull Mix - Pit Bull Mix,8,M,FALSE,Manhattan,10032
"3,791",July 21 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,792",July 28 2015,DOG,Chihuahua Crossbreed,2,M,FALSE,Manhattan,10065
"3,793",July 26 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Manhattan,10033
"3,794",July 26 2015,DOG,Shih Tzu,5,M,FALSE,Manhattan,10065
"3,795",July 28 2015,DOG,American Pit Bull Mix - Pit Bull Mix,7,M,FALSE,Manhattan,10039
"3,796",July 28 2015,DOG,Mixed-Other,,U,FALSE,Manhattan,10036
"3,797",July 24 2015,DOG,SHIH TZU-POODLE MINI,2,M,TRUE,Manhattan,
"3,798",July 25 2015,DOG,Poodle-Standard,,U,FALSE,Manhattan,
"3,799",July 30 2015,DOG,Pekingese,,U,FALSE,Manhattan,
"3,800",July 30 2015,DOG,Yorkshire Terrier,8,M,FALSE,Manhattan,10029
"3,801",July 24 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Manhattan,10029
"3,802",August 02 2015,DOG,COCKAPOO,5,M,TRUE,Manhattan,10065
"3,803",July 31 2015,DOG,Shih Tzu,,U,FALSE,Manhattan,
"3,804",July 30 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10128
"3,805",July 30 2015,DOG,TERRIER,,U,FALSE,Manhattan,
"3,806",August 04 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10009
"3,807",August 02 2015,DOG,Rhodesian Ridgeback,2,M,FALSE,Manhattan,
"3,808",August 05 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,809",August 04 2015,DOG,Mixed-Other,,U,FALSE,Manhattan,
"3,810",July 31 2015,DOG,Mixed-Other,,U,FALSE,Manhattan,
"3,811",August 05 2015,DOG,American Pit Bull Mix - Pit Bull Mix,2,M,FALSE,Manhattan,
"3,812",July 27 2015,DOG,NORFOLK TERRIER- YORKSHIRE TERRIER,5,M,TRUE,Manhattan,10029
"3,813",August 02 2015,DOG,PEKINGESE -X,,F,TRUE,Manhattan,10028
"3,814",August 04 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,815",August 06 2015,DOG,SHEPHERD,,U,FALSE,Manhattan,
"3,816",June 10 2015,DOG,Mixed-Other,,U,FALSE,Manhattan,
"3,817",August 07 2015,DOG,Labrador Retriever,1,M,TRUE,Manhattan,10065
"3,818",August 06 2015,DOG,Labrador Retriever Crossbreed,4,F,TRUE,Manhattan,
"3,819",August 08 2015,DOG,MUTT,4,M,TRUE,Manhattan,1009
"3,820",August 09 2015,DOG,Miniature Pinscher,4,F,TRUE,Manhattan,10023
"3,821",August 01 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,FALSE,Manhattan,
"3,822",August 07 2015,DOG,Mixed-Other,,U,FALSE,Manhattan,
"3,823",August 06 2015,DOG,Bull Terrier,10M,M,TRUE,Manhattan,
"3,824",August 08 2015,DOG,Bull Terrier,10M,M,TRUE,Manhattan,10031
"3,825",August 07 2015,DOG,SHEPERD,,U,FALSE,Manhattan,
"3,826",August 07 2015,DOG,MALTESE- X,9,F,TRUE,Manhattan,11373
"3,827",August 11 2015,DOG,Labrador Retriever,,U,FALSE,Manhattan,
"3,828",August 11 2015,DOG,SHEPHERD,,U,FALSE,Manhattan,
"3,829",August 11 2015,DOG,CORGI,,U,FALSE,Manhattan,10009
"3,830",August 09 2015,DOG,Mixed-Other,5,M,TRUE,Manhattan,
"3,831",August 17 2015,DOG,MUTT,,U,FALSE,Manhattan,10036
"3,832",August 17 2015,DOG,Beagle,,M,TRUE,Manhattan,10065
"3,833",August 18 2015,DOG,Boxer,8,M,FALSE,Manhattan,10128
"3,834",August 15 2015,DOG,Bull Dog-English,3,M,TRUE,Manhattan,10021
"3,835",August 17 2015,DOG,TERRIER,,U,FALSE,Manhattan,
"3,836",August 15 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,837",August 15 2015,DOG,Labrador Retriever,,U,FALSE,Manhattan,10002
"3,838",August 16 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,839",August 17 2015,DOG,Poodle-Standard,,U,FALSE,Manhattan,10033
"3,840",August 16 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1.5,F,TRUE,Manhattan,
"3,841",August 14 2015,DOG,Shih Tzu,,U,FALSE,Manhattan,
"3,842",August 16 2015,DOG,Labrador Retriever,8,M,TRUE,Manhattan,10028
"3,843",August 17 2015,DOG,Maltese,,U,FALSE,Manhattan,
"3,844",August 18 2015,DOG,Poodle-Miniature,3,M,TRUE,Manhattan,10029
"3,845",August 17 2015,DOG,Dachshund Smooth Coat,14,M,TRUE,Manhattan,
"3,846",August 19 2015,DOG,Pit Bull,1,M,FALSE,Manhattan,10029
"3,847",August 19 2015,DOG,Pit Bull,1,M,FALSE,Manhattan,10029
"3,848",August 18 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,849",August 12 2015,DOG,Poodle-Miniature,13,M,FALSE,Manhattan,10024
"3,850",August 18 2015,DOG,Chihuahua,,U,FALSE,Manhattan,10035
"3,851",August 20 2015,DOG,Poodle-Miniature,11,F,TRUE,Manhattan,
"3,852",August 24 2015,DOG,Miniature Pinscher,8,M,TRUE,Manhattan,10065
"3,853",August 24 2015,DOG,MALTESE-POODLE,4,M,TRUE,Manhattan,10029
"3,854",August 24 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Manhattan,10065
"3,855",August 20 2015,DOG,MALTESE-POODLE,9,F,TRUE,Manhattan,10030
"3,856",August 22 2015,DOG,Great Dane,,U,FALSE,Manhattan,10011
"3,857",August 25 2015,DOG,Miniature Pinscher,8,M,TRUE,Manhattan,10065
"3,858",August 26 2015,DOG,CHIHUAHUA- YORKIE X,3,M,TRUE,Manhattan,10030
"3,859",June 24 2015,DOG,ITALIAN MASTIFF-AMERICAN PIT BULL,6,M,TRUE,Manhattan,10011
"3,860",August 26 2015,DOG,Labrador Retriever,5,M,FALSE,Manhattan,
"3,861",August 21 2015,DOG,Collie Crossbreed,10,M,TRUE,Manhattan,10030
"3,862",August 21 2015,DOG,Collie Crossbreed,7,F,TRUE,Manhattan,10030
"3,863",August 25 2015,DOG,Boxer,,U,FALSE,Manhattan,
"3,864",August 27 2015,DOG,Mixed-Other,2,F,TRUE,Manhattan,10027
"3,865",August 27 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10019
"3,866",August 30 2015,DOG,Cane Corso,,F,TRUE,Manhattan,10128
"3,867",August 30 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,FALSE,Manhattan,10044
"3,868",August 29 2015,DOG,Poodle-Standard,14,F,TRUE,Manhattan,
"3,869",August 30 2015,DOG,Chow Chow,13,F,FALSE,Manhattan,
"3,870",August 29 2015,DOG,Mixed-Other,,M,FALSE,Manhattan,
"3,871",September 01 2015,DOG,American Pit Bull Mix - Pit Bull Mix,5,M,FALSE,Manhattan,10019
"3,872",August 28 2015,DOG,TERRIER,,U,FALSE,Manhattan,10024
"3,873",August 31 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10011
"3,874",August 29 2015,DOG,Shih Tzu,,U,FALSE,Manhattan,
"3,875",August 29 2015,DOG,Labrador Retriever Crossbreed,1,M,FALSE,Manhattan,10024
"3,876",August 31 2015,DOG,Pomeranian,4,M,FALSE,Manhattan,10029
"3,877",August 31 2015,DOG,Siberian Husky,7,M,TRUE,Manhattan,10011
"3,878",September 01 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10065
"3,879",September 02 2015,DOG,POODLE MIX,4,F,FALSE,Manhattan,10029
"3,880",August 19 2015,DOG,PIT BULL X,,M,TRUE,Manhattan,10026
"3,881",July 04 2015,DOG,Shih Tzu,4,F,FALSE,Manhattan,
"3,882",August 22 2015,DOG,Lhasa Apso,7,M,FALSE,Manhattan,
"3,883",August 30 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,FALSE,Manhattan,10044
"3,884",September 08 2015,DOG,Yorkshire Terrier,1,M,TRUE,Manhattan,
"3,885",September 04 2015,DOG,Havanese,8,F,TRUE,Manhattan,
"3,886",September 06 2015,DOG,Poodle-Standard,,U,FALSE,Manhattan,
"3,887",September 04 2015,DOG,Akita,4,M,TRUE,Manhattan,10026
"3,888",September 05 2015,DOG,Poodle-Standard,,U,FALSE,Manhattan,
"3,889",September 05 2015,DOG,Beagle,,U,FALSE,Manhattan,10006
"3,890",September 05 2015,DOG,Poodle-Standard,,U,FALSE,Manhattan,
"3,891",September 04 2015,DOG,Welsh Corgi-Pembroke,,U,FALSE,Manhattan,
"3,892",September 05 2015,DOG,Poodle-Standard,,U,FALSE,Manhattan,
"3,893",September 10 2015,DOG,SHEPHERD,,U,FALSE,Manhattan,
"3,894",September 10 2015,DOG,POODLE-MALTESE,,M,TRUE,Manhattan,10025
"3,895",September 10 2015,DOG,AIREDALE TERRIER,2,M,TRUE,Manhattan,10011
"3,896",September 11 2015,DOG,Shih Tzu,,U,FALSE,Manhattan,10032
"3,897",September 11 2015,DOG,Chihuahua,10,M,FALSE,Manhattan,
"3,898",September 11 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10002
"3,899",September 12 2015,DOG,Pug,4,M,FALSE,Manhattan,10011
"3,900",September 11 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,901",September 12 2015,DOG,Shiba Inu,4,M,TRUE,Manhattan,10025
"3,902",September 04 2015,DOG,Beagle Crossbreed,1,M,FALSE,Manhattan,
"3,903",September 13 2015,DOG,Pit Bull,7,M,FALSE,Manhattan,10035
"3,904",September 13 2015,DOG,Labrador Retriever Crossbreed,3,F,TRUE,Manhattan,10004
"3,905",September 12 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,906",September 14 2015,DOG,SHEHERD,,U,FALSE,Manhattan,
"3,907",September 14 2015,DOG,PORTUGUESE PODENGO PEQUENO,6,M,TRUE,Manhattan,10010
"3,908",September 15 2015,DOG,Jack Russ,9,M,FALSE,Manhattan,
"3,909",September 17 2015,DOG,Mixed-Other,2,M,TRUE,Manhattan,
"3,910",September 14 2015,DOG,SHIH TZU- HAVANESE,6,M,TRUE,Manhattan,10023
"3,911",September 18 2015,DOG,MALTIPOO X,15M,F,FALSE,Manhattan,
"3,912",September 19 2015,DOG,Mixed-Other,,U,FALSE,Manhattan,
"3,913",September 18 2015,DOG,Poodle-Standard,6,M,TRUE,Manhattan,
"3,914",September 14 2015,DOG,Yorkshire Terrier,3,F,TRUE,Manhattan,
"3,915",September 19 2015,DOG,Shiba Inu,11,M,FALSE,Manhattan,
"3,916",September 19 2015,DOG,Portuguese Water Dog,3,M,TRUE,Manhattan,10023
"3,917",September 20 2015,DOG,TERRIER,,U,FALSE,Manhattan,
"3,918",September 23 2015,DOG,BASENJI,11,F,TRUE,Manhattan,10065
"3,919",September 18 2015,DOG,SHIH TZU MIX,5,M,FALSE,Manhattan,10029
"3,920",September 23 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10035
"3,921",September 23 2015,DOG,RETRIEVER,,U,FALSE,Manhattan,
"3,922",September 25 2015,DOG,Golden Retriever,2,M,FALSE,Manhattan,
"3,923",September 28 2015,DOG,RHODESIAN RIDGE BACK X,3,M,TRUE,Manhattan,
"3,924",August 26 2015,DOG,Golden Retriever,9,M,TRUE,Manhattan,
"3,925",September 17 2015,DOG,Poodle-Miniature,12,F,FALSE,Manhattan,
"3,926",September 24 2015,DOG,AUSTRALIAN CATTLE DOG,3,F,TRUE,Manhattan,
"3,927",September 26 2015,DOG,Clumber Spaniel,9,M,TRUE,Manhattan,
"3,928",September 25 2015,DOG,POODLE MIX,1,M,TRUE,Manhattan,
"3,929",September 27 2015,DOG,BLACK TIC POINTER,,U,FALSE,Manhattan,10023
"3,930",September 17 2015,DOG,Mixed-Other,,F,TRUE,Manhattan,
"3,931",September 28 2015,DOG,Havanese,,U,FALSE,Manhattan,
"3,932",September 30 2015,DOG,Mixed-Other,4,F,FALSE,Manhattan,
"3,933",October 01 2015,DOG,Labrador Retriever,6,F,TRUE,Manhattan,
"3,934",October 01 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10034
"3,935",October 02 2015,DOG,Jack Russ,4,M,TRUE,Manhattan,10025
"3,936",September 30 2015,DOG,SAINT BERNARD MIX,11,F,TRUE,Manhattan,10065
"3,937",September 30 2015,DOG,SAINT BERNARD MIX,11,F,TRUE,Manhattan,10065
"3,938",October 04 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,F,TRUE,Manhattan,
"3,939",October 03 2015,DOG,Cane Corso,3.5,M,FALSE,Manhattan,10013
"3,940",October 05 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10038
"3,941",October 06 2015,DOG,Boxer,,U,FALSE,Manhattan,
"3,942",October 03 2015,DOG,Chihuahua,,U,FALSE,Manhattan,
"3,943",October 06 2015,DOG,Pekingese,5,M,TRUE,Manhattan,
"3,944",September 28 2015,DOG,AUS KELPIE- LAB RETR,4M,F,TRUE,Manhattan,10029
"3,945",October 08 2015,DOG,BELGIAN SHEPHERD,,U,FALSE,Manhattan,
"3,946",October 08 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,947",October 08 2015,DOG,TERRIER,,U,FALSE,Manhattan,
"3,948",October 09 2015,DOG,COLLIE,,U,FALSE,Manhattan,
"3,949",October 07 2015,DOG,Beagle,,U,FALSE,Manhattan,10036
"3,950",October 09 2015,DOG,POODLE MIN- YORKSHIRE TER,5,F,TRUE,Manhattan,10035
"3,951",October 09 2015,DOG,Jack Russ,,M,TRUE,Manhattan,10010
"3,952",October 10 2015,DOG,Australian Shepherd,8,M,TRUE,Manhattan,
"3,953",October 12 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,954",October 10 2015,DOG,Mixed-Other,,U,FALSE,Manhattan,10009
"3,955",October 13 2015,DOG,Mixed-Other,,M,FALSE,Manhattan,10065
"3,956",October 15 2015,DOG,Bull dog,,U,FALSE,Manhattan,
"3,957",October 04 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,958",October 14 2015,DOG,TERRIER MIX,4,M,TRUE,Manhattan,10029
"3,959",September 05 2015,DOG,HOUND,,M,FALSE,Manhattan,10031
"3,960",October 18 2015,DOG,BEAGLE HOUND MIX,,U,FALSE,Manhattan,10023
"3,961",October 13 2015,DOG,Poodle-Standard,,U,FALSE,Manhattan,
"3,962",October 16 2015,DOG,Golden Retriever,,U,FALSE,Manhattan,
"3,963",October 19 2015,DOG,Schnauzer-Standard,,U,FALSE,Manhattan,10065
"3,964",October 19 2015,DOG,Siberian Husky,9,M,TRUE,Manhattan,10065
"3,965",October 16 2015,DOG,Shih Tzu,,U,FALSE,Manhattan,10025
"3,966",October 17 2015,DOG,Labrador Retriever Crossbreed,9M,M,TRUE,Manhattan,10024
"3,967",October 20 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,968",September 28 2015,DOG,PIT BULL-TERRIER-BOXER,4,F,TRUE,Manhattan,
"3,969",October 19 2015,DOG,West High White Terrier,1,M,FALSE,Manhattan,
"3,970",October 21 2015,DOG,Maltese,1,M,TRUE,Manhattan,10028
"3,971",October 22 2015,DOG,Pit Bull,2,M,TRUE,Manhattan,10035
"3,972",October 19 2015,DOG,German Shepherd,1.3,M,FALSE,Manhattan,10016
"3,973",October 23 2015,DOG,Jack Russ,2,M,FALSE,Manhattan,10035
"3,974",October 25 2015,DOG,Pit Bull,1,M,TRUE,Manhattan,
"3,975",October 25 2015,DOG,Maltese,,U,FALSE,Manhattan,
"3,976",October 26 2015,DOG,BLUE NOSE PITBULL,,U,FALSE,Manhattan,
"3,977",October 20 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10009
"3,978",October 28 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,FALSE,Manhattan,10029
"3,979",October 28 2015,DOG,NOVA SCOTIA DUCK TOLLIER,6,M,TRUE,Manhattan,10024
"3,980",October 24 2015,DOG,American Pit Bull Terrier-Pit Bull,1,M,FALSE,Manhattan,10029
"3,981",November 01 2015,DOG,CHIHUAHUA SHORTHAIR MIX,2,F,FALSE,Manhattan,10029
"3,982",November 05 2015,DOG,Shih Tzu,5,M,TRUE,Manhattan,10128
"3,983",October 30 2015,DOG,SHIH TZU- PUG,4,M,TRUE,Manhattan,
"3,984",November 05 2015,DOG,AUSTRALIAN CATTLE,,U,TRUE,Manhattan,10065
"3,985",November 02 2015,DOG,Shih Tzu,,U,FALSE,Manhattan,
"3,986",October 31 2015,DOG,Pit Bull,1,M,TRUE,Manhattan,10012
"3,987",November 02 2015,DOG,Jack Russ,11,F,TRUE,Manhattan,10128
"3,988",November 04 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,989",November 05 2015,DOG,Chihuahua,4M,F,TRUE,Manhattan,10016
"3,990",November 05 2015,DOG,Havanese,6,M,TRUE,Manhattan,10013
"3,991",November 06 2015,DOG,Mixed-Other,3,M,TRUE,Manhattan,10025
"3,992",November 06 2015,DOG,Shar-Pei-Chinese,5,M,FALSE,Manhattan,10031
"3,993",November 07 2015,DOG,GOLDEN DOODLE,4,M,TRUE,Manhattan,
"3,994",November 06 2015,DOG,Lhasa Apso,7,M,FALSE,Manhattan,
"3,995",November 05 2015,DOG,Schnauzer-Miniature,,U,FALSE,Manhattan,
"3,996",October 29 2015,DOG,Labrador Retriever,,U,FALSE,Manhattan,
"3,997",November 09 2015,DOG,English Springer Spaniel,5,M,FALSE,Manhattan,
"3,998",November 07 2015,DOG,Pit Bull,,U,FALSE,Manhattan,
"3,999",November 10 2015,DOG,CHINESE CRESTED HAIRLESS,6,M,FALSE,Manhattan,
"4,000",October 31 2015,DOG,Chihuahua,6,M,FALSE,Manhattan,10038
"4,001",November 10 2015,DOG,Pit Bull,13,M,FALSE,Manhattan,10065
"4,002",November 13 2015,DOG,SHEPHERD,,U,FALSE,Manhattan,
"4,003",November 13 2015,DOG,Pit Bull,3,M,TRUE,Manhattan,100128
"4,004",November 13 2015,DOG,Pit Bull,3,M,TRUE,Manhattan,10128
"4,005",November 15 2015,DOG,Maltese,2,F,TRUE,Manhattan,10128
"4,006",November 15 2015,DOG,Chihuahua,,U,FALSE,Manhattan,10009
"4,007",November 15 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10040
"4,008",November 11 2015,DOG,Pit Bull,,U,FALSE,Manhattan,10033
"4,009",November 11 2015,DOG,German Shepherd,5,M,TRUE,Manhattan,10032
"4,010",November 12 2015,DOG,FELKY TERRIER,4,M,FALSE,Manhattan,10002
"4,011",November 13 2015,DOG,Jack Russ,,U,FALSE,Manhattan,10003
"4,012",November 16 2015,DOG,Pug,,U,FALSE,Manhattan,10282
"4,013",November 14 2015,DOG,SHEPHERD-HUSKY MIX,6,M,FALSE,Manhattan,10027
"4,014",October 27 2015,DOG,Pit Bull,,M,FALSE,Manhattan,10011
"4,015",November 14 2015,DOG,Mixed-Other,,U,FALSE,Manhattan,10005
"4,016",November 15 2015,DOG,Schnauzer-Miniature,5,M,TRUE,Manhattan,10280
"4,017",November 19 2015,DOG,Bull dog,7,M,TRUE,Manhattan,10036
